Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
Painkiller,Judas Priest,"K.K. Downing, Glenn Tipton & Rob Halford",Painkiller,Metal,13399080,365827,1990.0,44100,0.0,1990-09-03 12:00:00+00:00,False,False
Hater,Korn,Brian Welch,The Paradigm Shift (World Tour Edition),Rock,8496714,233389,2013.0,44100,0.0,2013-10-07 07:00:00+00:00,False,False
It Won't Stop (feat. Chris Brown),Sevyn Streeter,"Clément Picard, Jean-Baptiste, Maxime Picard, Micah Powell, Michael Henry, Ryan Buenida & Sevyn Streeter","Call Me Crazy, But...",R&B/Soul,9978798,281081,2013.0,44100,0.0,2013-08-28 12:00:00+00:00,False,False
Weak,SWV,Brian Alexander Morgan,It'S About Time,R&B/Soul,10161553,292000,1992.0,44100,0.0,1992-10-27 08:00:00+00:00,False,False
Are You That Somebody,Aaliyah,Timothy Mosley & Stephen Garrett,Are You That Somebody - Single,R&B/Soul,9537937,265667,1998.0,44100,0.0,1998-06-16 12:00:00+00:00,False,True
NSV,Bella Shmurda & Tiwa Savage,Akinbiyi Ahmed Abiola & Tiwatope Savage,Nsv - Single,Worldwide,6926186,188372,2023.0,44100,0.0,2023-06-30 12:00:00+00:00,True,False
Ara (Gen Gen Tin),Bella Shmurda,Akinbiyi Ahmed Abiola,Ara (Gen Gen Tin) - Single,Afrobeats,5415225,146000,2023.0,44100,0.0,2023-03-10 12:00:00+00:00,True,False
ROXANNE,Arizona Zervas,"Arizona Zervas, Jace Jennings, Jacob Greenspan & Lauren larue",Roxanne - Single,Hip-Hop/Rap,5842177,163636,2019.0,44100,0.0,2019-10-10 12:00:00+00:00,True,False
Mitemina (feat. ShowyVICTOR & ShowyRENZO),DJ CHARI,DJ RYO-TA & DJ CHARI,Mitemina (Feat. Showyvictor & Showyrenzo) - Single,Hip-Hop/Rap,7675006,212308,2024.0,44100,0.0,2024-06-29 12:00:00+00:00,True,False
All the Ways,The Secret Sisters,Unknown,"Mind, Man, Medicine",Americana,8566918,218748,2024.0,44100,0.0,2024-02-14 08:00:00+00:00,False,False
Bridge Over Troubled Water (feat. John Legend & Tori Kelly),Jacob Collier,Paul Simon,Djesse Vol. 4,Pop,12262084,352107,2024.0,44100,0.0,2024-02-23 08:00:00+00:00,False,False
What You Need,Bring Me The Horizon,"Oliver Sykes, Jordan Fish, Matthew Kean, Lee Malia & Matthew Nicholls",That'S The Spirit,Hard Rock,9255429,252400,2015.0,44100,0.0,2015-09-11 07:00:00+00:00,True,False
FE!N (feat. Playboi Carti),Travis Scott,"Jacques Webster II, Jahaan Sweet, Jordan Carter & Khadimou Fall",Utopia,Hip-Hop/Rap,6981052,191701,2023.0,44100,0.0,2023-07-28 07:00:00+00:00,True,False
Dream! (feat. Lex),Only U,rod,Dream! (Feat. Lex) - Single,Hip-Hop/Rap,7228343,200000,2023.0,44100,0.0,2023-11-15 12:00:00+00:00,True,False
CARNIVAL (feat. Playboi Carti),"¥$, Kanye West, Ty Dolla $ign & Rich The Kid",Ty Dolla $ign & Ye,Carnival (Feat. Playboi Carti) - Single,Hip-Hop/Rap,9356884,264324,2024.0,44100,0.0,2024-02-08 12:00:00+00:00,True,True
What It Is (Block Boy) [feat. Kodak Black],Doechii,"Jaylah Hickmon, Bill K. Kapri, Anthony Germaine White, Akil ""worldwidefresh"" King, Bianca Atterberry, Lawrence Alfonso Edwards, Jamal Deandre Glaze, Donnell Prince, LaMarquis Jefferson, Craig D Love, Jonathan Smith, Kevin Briggs, Kandi Burruss, Tameka Cot",What It Is (Block Boy) [Feat. Kodak Black] - Single,Hip-Hop/Rap,8016112,223344,2023.0,44100,0.0,2023-03-17 12:00:00+00:00,True,False
Stranger,"LEX, Yung sticky wom & Only U",OSNSWORLD,Cosmo World,Hip-Hop/Rap,8238458,218667,2021.0,44100,0.0,2021-07-21 12:00:00+00:00,True,False
N95,Kendrick Lamar,"Kendrick Lamar, M. Spears, Jahaan Akil Sweet, Matthew Jehu Samuels, Hykeem Carter & Sam Dew",Mr. Morale & The Big Steppers,Hip-Hop/Rap,7124162,195950,2022.0,44100,0.0,2022-05-13 12:00:00+00:00,True,False
Privileged Rappers,Drake & 21 Savage,"Drake, Aubrey Drake Graham, S. Bin Abraham-Joseph, I. Bynum, Gentuar Memishi, M. McCollum, Noah ""40"" Shebib, C. Jasper, E. Isley, M. Isley, O.K. Isley & Ronald Isley",Her Loss,Hip-Hop/Rap,5804447,160821,2022.0,44100,0.0,2022-11-04 12:00:00+00:00,True,False
Amor Mío / Sabrá Dios / Sabor a Mí,Alvaro Carrillo,Alvaro Carrillo,Los Éxitos De Alvaro Carrillo,Baladas Y Boleros,9760738,280773,1969.0,44100,0.0,1969-01-01 12:00:00+00:00,False,False
Not Like Us,Kendrick Lamar,Kendrick Lamar,Not Like Us - Single,Hip-Hop/Rap,9762420,274192,2024.0,44100,0.0,2024-05-04 12:00:00+00:00,True,False
How (feat. Roddy Ricch),Ella Mai,"Bass Charity, Dijon McFarlane, Ella Mai Howell, FELICIANO ECAR, Floyd Eugene Bentley Iii, Harissis Tsakmaklis, Jorge Augusto, Luzian Tuetsch, NICHOLAS MATTHEW BALDING, Rodrick Wayne Moore, Varren Wade & Wolftyla",Heart On My Sleeve,R&B/Soul,7855641,218317,2022.0,44100,0.0,2022-05-06 12:00:00+00:00,True,False
Genzai,"ShowyVICTOR, Zot On the Wave & dubby bunny",Zot On the Wave & dubby bunny,Genzai - Single,Hip-Hop/Rap,4481909,113982,2023.0,44100,0.0,2023-07-12 12:00:00+00:00,True,False
euphoria,Kendrick Lamar,"Kendrick Lamar, Jordan Houston & Paul Beauregard",Euphoria - Single,Hip-Hop/Rap,13367092,383639,2024.0,44100,0.0,2024-04-30 12:00:00+00:00,True,False
Bane,Destroy Lonely,Bobby Sandimanie III & Destroy Lonely,Bane - Single,Ambient,5202812,140832,2019.0,44100,0.0,2019-07-30 12:00:00+00:00,True,False
Team Tomodachi (Tokai Remix),"Yuki Chiba, SOCKS, ¥ellow Bucks, MaRI & DJ RYOW","DJ RYOW, Koshy, Young Coco & SPACE DUST CLUB",Team Tomodachi (Tokai Remix) - Single,Hip-Hop/Rap,6546858,165809,2024.0,44100,0.0,2024-04-10 12:00:00+00:00,True,False
The Grower's Club Anthem,NORIKIYO,I-DeA,The Grower'S Club Anthem - Single,Hip-Hop/Rap,7275406,203622,2023.0,44100,0.0,2023-09-28 12:00:00+00:00,False,False
Purple Ape (feat. 4orever),SahBabii,Jaquavius Swanson & Saaheem Valdery,S.A.N.D.A.S.,Hip-Hop/Rap,6951195,192747,2017.0,44100,0.0,2017-06-09 12:00:00+00:00,True,False
ええやん (feat. TORA THE EXPLORER),Chesta,Yuma Otsu,ええやん,Hip-Hop/Rap,8421373,236822,2024.0,44100,0.0,2024-04-20 12:00:00+00:00,True,False
U My Everything,Sexyy Red,"Janae Wherry, Willonious Hatcher & Aubrey Graham",In Sexyy We Trust,Hip-Hop/Rap,8031702,225133,2024.0,44100,0.0,2024-05-24 12:00:00+00:00,True,True
5xl (feat. LEX),5lack,5lack,Report - Ep,Hip-Hop/Rap,8499251,240817,2024.0,44100,0.0,2024-04-03 12:00:00+00:00,True,False
Nippon (feat. Leon Fanourakis & SANTAWORLDVIEW),LEX,LEX,Life,Hip-Hop/Rap,6379982,173486,2020.0,44100,0.0,2020-07-15 12:00:00+00:00,True,False
Sunrise (feat. Sly Pyper),Snoop Dogg,"C. Broadus, S. Jordan & KJ Conteh",Snoop Dogg Presents: Bible Of Love,Christian,8346447,237000,2018.0,44100,0.0,2018-03-16 12:00:00+00:00,False,False
Roadrunner,Migos,"John Antonio Carrington Jr, Kiari Cephus, Kirshnick Ball, Quavious Keyate Marshall & Xavier Dotson",Culture Iii,Hip-Hop/Rap,9186189,256739,2021.0,44100,0.0,2021-06-11 12:00:00+00:00,True,False
Stack,eyden,Koshy,Stack - Single,Hip-Hop/Rap,6181383,169130,2023.0,44100,0.0,2023-03-26 12:00:00+00:00,True,False
Everything,7SEEDS & Green Assassin Dollar,7SEEDS & Green Assassin Dollar,Flip & Draw Ii,Hip-Hop/Rap,5549590,154774,2024.0,44100,0.0,2024-01-15 12:00:00+00:00,False,False
Don't You Worry Child (Radio Edit) [feat. John Martin],Swedish House Mafia,"John Martin Lindstrom, Michel Zitron, Axel Hedfors, Sebastian Ingrosso & Steve Angello",Don'T You Worry Child (Feat. John Martin) - Ep,Dance,7778551,212862,2012.0,44100,0.0,2012-09-14 07:00:00+00:00,False,False
On BS,Drake & 21 Savage,"Aubrey Drake Graham, Drake, S. Bin Abraham-Joseph, Ozan Yildirim, E. Sticken & Simon Gebrelul",Her Loss,Hip-Hop/Rap,9303260,261544,2022.0,44100,0.0,2022-11-04 12:00:00+00:00,True,False
Kill Bill,SZA,"SZA, Rob Bisel & Carter Lang",Sos,R&B/Soul,5623194,153947,2022.0,44100,0.0,2022-12-09 12:00:00+00:00,False,False
Primal,Tokyo Incidents,Takao Tajima,Primal - Single,Rock,8746672,248649,2021.0,44100,0.0,2021-09-29 12:00:00+00:00,False,False
"Luv(sic), Pt. 5 (Jumpster Remix Instrumentals)",Nujabes,Unknown,Luv(Sic) Hexalogy,Hip-Hop/Rap,9962017,279000,2015.0,44100,0.0,2015-12-09 12:00:00+00:00,False,False
Satian (feat. Mu-Ton),RYKEYDADDYDIRTY,RYKEYDADDYDIRTY,Rykeydaddydirty,Hip-Hop/Rap,6389820,179825,2022.0,44100,0.0,2022-03-08 12:00:00+00:00,True,False
Incident (feat. JAGGLA),KID FRESINO,KID FRESINO,"20, Stop It.",Hip-Hop/Rap,7398496,207120,2021.0,44100,0.0,2021-01-06 12:00:00+00:00,True,False
What? (feat. C.O.S.A.),¥ellow Bucks,"Zen Masuta, ¥ellow Bucks & C.O.S.A.",Survive - Ep,Hip-Hop/Rap,6041763,163147,2023.0,44100,0.0,2023-06-07 12:00:00+00:00,True,False
You Are the Sunshine of My Life (Single Version With Horns),Stevie Wonder,Stevie Wonder,The Definitive Collection,R&B/Soul,6737677,171114,2002.0,44100,0.0,2002-10-21 12:00:00+00:00,False,False
Crazy Love,Poco,Rusty Young,Legend,Rock,6460679,176800,1969.0,44100,0.0,1969-01-01 12:00:00+00:00,False,False
My Revolution,Misato Watanabe,Tetsuya Komuro,Lovin' You -30Th Anniversary Edition,J-Pop,9642042,264920,2016.0,44100,0.0,2016-11-30 12:00:00+00:00,False,False
mmadu,CKay,"Chukwuka Ekweani, Gaetan Judd & Richard Isong",Sad Romance (Deluxe),Afrobeats,7253138,196713,2022.0,44100,0.0,2022-09-16 12:00:00+00:00,True,False
Yessirskiii,Lil Uzi Vert,"Jordan Timothy Jenks, Shéyaa Bin Abraham-Joseph & Symere Woods",Eternal Atake (Deluxe) - Luv Vs. The World 2,Hip-Hop/Rap,7905573,219340,2020.0,44100,0.0,2020-03-13 12:00:00+00:00,True,False
Karma (feat. Jin Dogg),Ashley,"Jin Dogg, TSUGUMI & Joe Ogawa",Karma (Feat. Jin Dogg) - Single,R&B/Soul,6515815,180638,2022.0,44100,0.0,2022-10-28 12:00:00+00:00,True,False
Grow Up Mind (feat. MC Kan),RYKEY × BADSAIKUSH,Green Assassin Dollar,Mary Jane - Ep,Hip-Hop/Rap,8691343,246293,2019.0,44100,0.0,2019-05-18 12:00:00+00:00,True,False
Sprinter,Dave & Central Cee,"Dave, Central Cee, Jo Caleb, Jonny Leslie, Jim Legxacy & Kyle Evans ",Sprinter - Single,Hip-Hop/Rap,8219913,229133,2023.0,44100,0.0,2023-06-01 12:00:00+00:00,True,False
Good Bye (Remake),Green Assassin Dollar,Unknown,Seed.Tδpe,Hip-Hop/Rap,3303125,86154,2017.0,44100,0.0,2017-09-06 12:00:00+00:00,False,False
Tragic Beauty,LUNA SEA,"Ryuichi, SUGIZO, INORAN, J & SHINYA",Cross,Rock,9834638,282533,2019.0,44100,0.0,2019-05-29 12:00:00+00:00,False,False
Mary Jane,RYKEY × BADSAIKUSH,7SEEDS,Mary Jane - Ep,Hip-Hop/Rap,7449596,207373,2019.0,44100,0.0,2019-08-24 12:00:00+00:00,True,False
Nijiiro,Green Assassin Dollar,Unknown,Stem.​Tδpe,Hip-Hop/Rap,3686380,96000,2017.0,44100,0.0,2017-09-06 12:00:00+00:00,False,False
Nagisa Hotel,Keisuke Kuwata,Keisuke Kuwata,Itsumo Dokokade,J-Pop,9742204,278333,2022.0,44100,0.0,2022-11-23 12:00:00+00:00,False,False
Drip Down On,Green Assassin Dollar,Green Assassin Dollar,Dust.Tape,Hip-Hop/Rap,3001087,77922,2018.0,44100,0.0,2018-02-01 12:00:00+00:00,False,False
Lady Madonna / Yuutsu Naru Spider,Love Psychedelico,Love Psychedelico,The Greatest Hits,Rock,10693296,281000,2000.0,44100,0.0,2000-04-21 12:00:00+00:00,False,False
Tadanakitakunaruno (Neuf Neuf),Miho Nakayama,Unknown,Neuf Neuf,J-Pop,10025252,288014,2019.0,44100,0.0,2019-12-04 12:00:00+00:00,False,False
Tekitou Ill Feat.Defrug,CHUCKIE & Green Assassin Dollar,Unknown,Tekitou Ill The Album,Hip-Hop/Rap,7069884,197646,2019.0,44100,0.0,2019-06-26 12:00:00+00:00,False,False
Tekitou Ill Feat.Mc Matsushima,CHUCKIE & Green Assassin Dollar,Unknown,Tekitou Ill The Album,Hip-Hop/Rap,6677054,186177,2019.0,44100,0.0,2019-06-26 12:00:00+00:00,False,False
Mugi and Hop,Green Assassin Dollar,Unknown,Stem.​Tδpe,Hip-Hop/Rap,2894043,72000,2017.0,44100,0.0,2017-09-06 12:00:00+00:00,False,False
Bainin,Dutch Montana,TypeWriter,Bainin - Single,Hip-Hop/Rap,5696393,154231,2022.0,44100,0.0,2022-08-08 12:00:00+00:00,True,False
TOPIA TWINS (feat. Rob49 & 21 Savage),Travis Scott,"Jacques Webster II, Wesley Glass, Harry Edwards, Oliver Rodigan, Dez Wright, Cash Esmailian, Henri Velasco, Robert Thomas, Douglas Ford & Shéyaa Bin Abraham-Joseph",Utopia,Hip-Hop/Rap,8044709,223174,2023.0,44100,0.0,2023-07-28 07:00:00+00:00,True,False
Luv(sic) (Instrumentals),Nujabes,Unknown,Luv(Sic) Hexalogy,Hip-Hop/Rap,9834484,286320,2015.0,44100,0.0,2015-12-09 12:00:00+00:00,False,False
Tree Among Shrubs,Men I Trust,"Emmanuelle Proulx, Dragos Chiriac & Jessy Caron",Untourable Album,Pop,7216966,188301,2021.0,44100,0.0,2021-08-25 12:00:00+00:00,False,False
Erokuteiionna,"Leon Fanourakis, SANTAWORLDVIEW & Xansei",Xansei,Xeonworldview,Hip-Hop/Rap,6203118,168664,2023.0,44100,0.0,2023-02-10 12:00:00+00:00,True,False
Wondering,Green Assassin Dollar,Green Assassin Dollar,Never Broke,Instrumental,4490784,117119,2023.0,44100,0.0,2023-05-07 12:00:00+00:00,False,False
Ungrateful (feat. Key Glock),Megan Thee Stallion,"Krishon Ob'rien Gaines, Markeyvius Cathey & Megan Pete",Traumazine,Hip-Hop/Rap,5629955,154433,2022.0,44100,0.0,2022-08-12 07:00:00+00:00,True,False
Set,Jin Dogg & OVER KILL,OVER KILL,Set - Single,Hip-Hop/Rap,5475966,150657,2020.0,44100,0.0,2020-09-25 12:00:00+00:00,True,False
Hollow Me,Yura Yura Teikoku,"Shintaro Sakamoto, Kamekawa Chiyo & 柴田一郎",Kudo Desu,Rock,10156585,284827,2007.0,44100,0.0,2007-10-10 12:00:00+00:00,False,False
Girl (feat. Jinmenusagi),唾奇 × Sweet William,Sweet William,Jasmine,Hip-Hop/Rap,9268019,268240,2017.0,44100,0.0,2017-04-19 12:00:00+00:00,False,False
Tomodachi,Anzenchitai,Koji Tamaki,Anzenchitai 7 - Yumeno Miyako,Rock,8380722,238453,1990.0,44100,0.0,1990-01-01 12:00:00+00:00,False,False
Thuggin’,Freddie Gibbs & Madlib,Freddie Gibbs & Madlib,Piñata (Deluxe Edition),Hip-Hop,8149348,226520,2011.0,44100,0.0,2011-11-21 12:00:00+00:00,True,False
café Bleu,Keisuke Kuwata,Keisuke Kuwata,I Love You - Now & Forever,J-Pop,7380811,207383,2012.0,44100,0.0,2012-07-18 12:00:00+00:00,False,False
Nothing Into Something,Savannah Ré,"Savannah Re Simpson, Johann Deterville, Akeel Henry & Varren Wade",Opia,R&B/Soul,5411624,147544,2020.0,44100,0.0,2020-11-20 12:00:00+00:00,True,False
Still (Scratches by DJ Hazime),ANARCHY & BADSAIKUSH,Green Assassin Dollar,Gold Disc - Ep,Hip-Hop/Rap,6303646,176806,2020.0,44100,0.0,2020-11-08 12:00:00+00:00,True,False
I'M THAT BITCH,BIA & Timbaland,"Bianca Landrau, Missy Elliott, Timothy Mosley, Edgar Ferrera, Jordan Gomez & Enoch Harris III",I'M That Bitch - Single,Rap,5748998,152043,2023.0,44100,0.0,2023-03-10 12:00:00+00:00,True,False
"Prove (feat. GOTTZ, KEIJU & MUD)",KANDYTOWN,KANDYTOWN,Local Service - Ep,Hip-Hop/Rap,7797056,207328,2019.0,44100,0.0,2019-02-14 12:00:00+00:00,True,False
Marigold,Aimyon,Aimyon,Momentary Sixth Sense,J-Pop,10563197,306627,2018.0,44100,0.0,2018-07-18 07:00:00+00:00,False,False
Reconsider,Cafuné,Noah Yoo & Sedona Schat,Running,Alternative,7462996,208300,2021.0,44100,0.0,2021-07-20 12:00:00+00:00,False,False
R e s e n t m e n t,PARTYNEXTDOOR,Jahron Brathwaite & Peter Ring,R E S E N T M E N T - Single,R&B/Soul,8048921,224187,2023.0,44100,0.0,2023-07-06 12:00:00+00:00,False,False
Vanessa,RYKEYDADDYDIRTY,RYKEYDADDYDIRTY & NARISK,Vanessa - Single,Hip-Hop/Rap,7980529,225926,2023.0,44100,0.0,2023-07-07 12:00:00+00:00,True,False
Dreamin',Green Assassin Dollar,Green Assassin Dollar,Dust.Tape,Hip-Hop/Rap,5668443,158092,2018.0,44100,0.0,2018-02-01 12:00:00+00:00,False,False
Migisyasen,"KOWICHI, Zot On the Wave & SELF MADE","Zot On the Wave, dubby bunny & TRILL DYNASTY",We Made It,Hip-Hop/Rap,3795587,99279,2022.0,44100,0.0,2022-08-12 12:00:00+00:00,True,False
Pen and Note,Watson,Koshy,Pen And Note - Single,Hip-Hop/Rap,5510742,149761,2023.0,44100,0.0,2023-10-31 12:00:00+00:00,True,False
Mood 8,Green Assassin Dollar,Green Assassin Dollar,Mood Beattape,Hip-Hop/Rap,3338173,83721,2019.0,44100,0.0,2019-05-21 12:00:00+00:00,False,False
Liability,Drake,"Aubrey Drake Graham, N. Lieberthal & T. Suby","Honestly, Nevermind",Dance,8511440,237933,2022.0,44100,0.0,2022-06-17 12:00:00+00:00,True,False
Keibetsu to Hajimari,DIR EN GREY,Unknown,The Insulated World,Metal,7363867,192160,2018.0,44100,0.0,2018-09-26 12:00:00+00:00,False,False
One More Night,Kel-P,"Kel-P, KDaGreat, Cornell Haynes, Kenneth Gamble, Bunny Sigler & Antoine Macon",Bully Season Vol.1 - Ep,Afro-Beat,5868951,162720,2023.0,44100,0.0,2023-02-24 12:00:00+00:00,False,False
Holiday Road,Lindsey Buckingham,Lindsey Buckingham,Holiday Road,Rock,4976397,131520,1983.0,44100,0.0,1983-01-01 12:00:00+00:00,False,False
Mati Kara Mati,唾奇 × Sweet William,Sweet William,Jasmine,Hip-Hop/Rap,6991716,198000,2017.0,44100,0.0,2017-04-19 12:00:00+00:00,True,False
Kata (feat. Son Gong),REAL-T,FezBeatz,Kata (Feat. Son Gong) - Single,Hip-Hop/Rap,7705875,213380,2023.0,44100,0.0,2023-05-24 12:00:00+00:00,True,False
HOTEL LOBBY (Unc & Phew),Quavo & Takeoff,"Quavious Keyate Marshall, Kirshnick Ball, Shane Lindstrom, Keanu Torres & Fabio Aguilar",Hotel Lobby (Unc & Phew) - Single,Hip-Hop/Rap,5313502,142657,2022.0,44100,0.0,2022-05-20 12:00:00+00:00,True,False
Science Student,Olamide,Unknown,Science Student - Single,Afrobeats,7310310,203363,2018.0,44100,0.0,2018-01-11 12:00:00+00:00,True,True
"Whiskey Ga, Osuki Desho",Ryota Fujimaki,Unknown,"Whiskey Ga, Osuki Desho - Single",J-Pop,5086619,137867,2019.0,44100,0.0,2019-06-26 12:00:00+00:00,False,False
Last Kiss,Pearl Jam,Wayne Cochran,Rearviewmirror: Greatest Hits 1991-2003,Alternative,7190321,196667,1999.0,44100,0.0,1999-06-15 07:00:00+00:00,False,False
Outta Time (feat. Drake),Bryson Tiller,"Bryson Tiller, Paul Jeffries, ANDERSON HERNANDEZ, Noah ""40"" Shebib, Tyler James Bryant, Aubrey Drake Graham, Josh Valle, Marcus James & Snoh Aalegra",A N N I V E R S A R Y,R&B/Soul,7064571,198822,2020.0,44100,0.0,2020-10-02 12:00:00+00:00,False,False
On the Low,Burna Boy,"Damini Ogulu, Kelvin Peters & Piriye Isokrari",On The Low - Single,Afrobeats,6744006,185899,2018.0,44100,0.0,2018-01-01 12:00:00+00:00,False,False
Beaucoup de bruit pour rien,Tokyo Incidents,Sheena Ringo,Color Bars - Ep,Rock,8174020,222320,2012.0,44100,0.0,2012-01-11 12:00:00+00:00,False,False
woman,Omah Lay,Peace Emmanuel Oredope & Stanley Omah Didia,Boy Alone,Worldwide,6194705,168743,2022.0,44100,0.0,2022-05-21 07:00:00+00:00,False,False
"Crew (Remix) [feat. Gucci Mane, Brent Faiyaz & Shy Glizzy]",GoldLink,"D'Anthony Carlos, Teddy Walton, Christopher Wood, Marquis King & Radric Davis","Crew (Remix) [Feat. Gucci Mane, Brent Faiyaz & Shy Glizzy] - Single",Hip-Hop/Rap,8447119,240375,2017.0,44100,0.0,2017-06-23 12:00:00+00:00,True,False
What's Going On,Marvin Gaye,"Marvin Gaye, Renaldo Benson & Al Cleveland",What'S Going On,R&B/Soul,8807489,232628,1971.0,44100,0.0,1971-01-20 08:00:00+00:00,False,False
Saino Kawara,BRAHMAN,"Toshiro Miyata, Makoto Ozawa, Koki Hori & Ronji Kobayashi",Choukoku,Alternative,6071655,158027,2011.0,44100,0.0,2011-09-07 12:00:00+00:00,False,False
Peaceful Dub,Harry Mosco,Harry Mosco,Peace & Harmony,Worldwide,13672834,368393,1979.0,44100,0.0,1979-01-01 12:00:00+00:00,False,True
"6, 8, 12",Brian McKnight,Brian McKnight & Brandon Barnes,Back At One,R&B/Soul,9019294,247467,1999.0,44100,0.0,1999-09-21 12:00:00+00:00,False,False
ALYGATYR,Kasabian,Sergio Pizzorno,Alygatyr - Single,Rock,7406689,203277,2022.0,44100,0.0,2022-04-22 12:00:00+00:00,False,False
Not Around,Nova,Jeryn J Peters,Not Around - Single,R&B/Soul,6360804,183920,2019.0,44100,0.0,2019-08-04 12:00:00+00:00,True,False
Primal,Original Love,Takao Tajima,Primal - Single,J-Pop,10467876,292960,1996.0,44100,0.0,1996-01-01 12:00:00+00:00,False,False
Die Young (feat. 347aidan),Sleepy Hallow,"Tegan Chambers, Johnathan Scott, Karel Jorge, aidan fuller & Jeremy Soto",Die Young (Feat. 347Aidan) - Single,Hip-Hop/Rap,5500055,148817,2022.0,44100,0.0,2022-05-25 12:00:00+00:00,True,False
Towa (feat. Ryuichi),SUGIZO,SUGIZO,Oneness M,Electronic,16992440,495773,2017.0,44100,0.0,2017-11-29 12:00:00+00:00,False,False
Small Things,Rich The Kid,"D.Roger, B Tiller & G. Dickinson",The World Is Yours,Hip-Hop/Rap,6709486,187009,2018.0,44100,0.0,2018-03-30 12:00:00+00:00,True,False
Loveeeeeee Song (feat. Future),Rihanna,"Future, Denisea ""Blue June"" Andrews, Rihanna, George S. Jackson, Leshawn S. Rogers & Emmanuel Zaragoza",Unapologetic (Deluxe Version),Pop,9121143,256320,2012.0,44100,0.0,2012-11-19 12:00:00+00:00,True,False
Stupid,The Birthday,The Birthday,Rollers Romantics,Rock,10744131,308787,2006.0,44100,0.0,2006-10-27 12:00:00+00:00,False,False
Touch the Sky (feat. Lupe Fiasco),Kanye West,"Kanye West, Jonathan ""Lil Jon"" Smith, W. Jaco & Curtis Mayfield",Late Registration,Hip-Hop/Rap,8353679,236600,2005.0,44100,0.0,2005-08-29 12:00:00+00:00,True,False
Plastic Love,Friday Night Plans,Mariya Takeuchi,Plastic Love - Single,R&B/Soul,9573227,275891,2018.0,44100,0.0,2018-12-05 12:00:00+00:00,False,False
Jimmy Cooks (feat. 21 Savage),Drake,"Aubrey Drake Graham, S. Bin Abraham-Joseph, A. Hernandez, T. B. Chambers, Tim Gomringer, Kevin Gomringer, D. Ford, W. Morris, A. Goodman, H. Ray, Ibn Young & Teslenko Artem Alexandrovich","Honestly, Nevermind",Dance,7798922,218365,2022.0,44100,0.0,2022-06-17 12:00:00+00:00,True,False
TO THE MOON,JNR CHOI & Sam Tompkins,"Jeffrey Bhasker, Philip Lawrence, Ari Levine, Albert Winkler & Bruno Mars",To The Moon - Single,Hip-Hop/Rap,5551788,152137,2021.0,44100,0.0,2021-11-04 12:00:00+00:00,True,False
明日は来るから ~TOMORROW Version~,TVXQ!,Takeshi Senoo & 妹尾武/小山内舞,Tomorrow,J-Pop,10928098,316267,2018.0,44100,0.0,2018-09-19 12:00:00+00:00,False,False
Pound Cake / Paris Morton Music 2 (feat. JAY-Z),Drake,"Aubrey Drake Graham, S. Carter, Anthony Palman, Matthew Jehu Samuels, Noel Fisher, M. Burnett, J. Evans, A. Proctor, D. Coles, R. Diggs, Gary Grice, L. Hawkins, Hayes, J. Hunter, R. Jones, Porter, C. Smith & C. Woods",Nothing Was The Same (Deluxe),Hip-Hop/Rap,14865045,433811,2013.0,44100,0.0,2013-09-24 07:00:00+00:00,True,False
All Things Happen For A Reason,Syreeta & G.C. Cameron,Michael L. Smith,"Rich Love, Poor Love",R&B/Soul,9427186,259333,1977.0,44100,0.0,1977-01-01 12:00:00+00:00,False,False
Waterfall,Disclosure & RAYE,"Jimmy Napes, Howard Lawrence, Rachel Keen & Guy Lawrence",Waterfall - Single,Dance,8488902,232120,2022.0,44100,0.0,2022-03-22 12:00:00+00:00,False,True
Akarino Tomoru Tokoroe,Koji Tamaki,Koji Tamaki,Kyoutoiu Konohiwo Ikiteikou,Rock,9071797,257293,2005.0,44100,0.0,2005-02-16 12:00:00+00:00,False,False
good 4 u,Olivia Rodrigo,"Olivia Rodrigo, Daniel Nigro, Josh Farro & Hayley Williams",Sour,Pop,6470306,178148,2021.0,44100,0.0,2021-05-14 12:00:00+00:00,True,False
F****n' Sound,Lucky Daye,"David Brown, Austin Owens, James Foye III & Gabriel Lambirth",Candydrip,R&B/Soul,6018967,164000,2022.0,44100,0.0,2022-03-10 12:00:00+00:00,True,False
